Region Particle X Y Z Heat Error
304 neutron 80.5 6.25 -47.5 0.01225102785998172 0.9047808620752054
304 neutron 80.5 6.25 -42.5 0.011853804357274098 0.9877713901894545
304 neutron 80.5 6.25 -37.5 0.012458657066247464 0.9330273003788091
304 neutron 80.5 6.25 -32.5 0.01381218376732638 0.9097028910357878
304 neutron 80.5 6.25 -27.5 0.9162627475054747 0.8965072079179517
304 neutron 80.5 6.25 -22.5 0.9357688276688126 0.9931768748696456
304 neutron 80.5 6.25 -17.5 0.9799022057598651 0.9993504222255534
304 neutron 80.5 6.25 -12.5 0.7084962874794536 0.9130502268929814
304 neutron 80.5 6.25 -7.5 0.6740270419649237 0.010002440446592644
304 neutron 80.5 6.25 -2.5 0.7295382752256097 0.010590857511660242
304 neutron 80.5 6.25 2.5 0.7541421256249954 0.010965530274902721
304 neutron 80.5 6.25 7.5 0.8329099374484638 0.010621638537210024
304 neutron 80.5 6.25 12.5 0.7752238458854995 0.977259178906838
304 neutron 80.5 6.25 17.5 0.9239667741548014 0.8679952781056871
304 neutron 80.5 6.25 22.5 0.9459306065307048 0.9496585977341145
304 neutron 80.5 6.25 27.5 0.9679042936234464 0.010096330426117052
304 neutron 80.5 6.25 32.5 0.9549274255156609 0.9230116022558403
304 neutron 80.5 6.25 37.5 0.8396517124696675 0.9878006618264433
304 neutron 80.5 6.25 42.5 0.9219733918479113 0.9868453514649719
304 neutron 80.5 6.25 47.5 0.011125702349572627 0.9847171892232551
314 neutron 37.513412133124675 6.25 38.94131213312467 1.0 0.13612353622550039
314 neutron 41.260861801896375 6.25 42.688761801896376 1.0 0.13219486857993112
314 neutron 44.28931736097088 6.25 45.71721736097088 0.10599744122176892 0.12301982355830136
314 neutron 46.541004513598935 6.25 47.968904513598936 0.26813461430176405 0.0860555968884503
314 neutron 47.97296748935406 6.25 49.40086748935406 0.04037412412681357 0.02963355739030894
314 neutron 48.557888517748495 6.25 49.985788517748496 0.019987491844233474 0.03900056741034753
314 neutron 48.284608973400374 6.25 49.712508973400375 0.6233597845668585 0.07656850037752108
314 neutron 47.1583422507884 6.25 48.5862422507884 0.48332527791203483 0.08657036043082278
314 neutron 45.20057430755061 6.25 46.62847430755061 0.12356800132464897 0.12381848114823214
314 neutron 42.448653773677584 6.25 43.87655377367759 0.11954486877559754 0.10300824901463183
314 neutron 38.779686475946455 6.25 40.20758647594647 0.134262068817366 0.09433870231940897
314 neutron 34.582221377430685 6.25 36.01012137743068 0.14794146843742742 0.08893565427260282
314 neutron 29.79317158508592 6.25 31.221071585085927 0.16980321505407384 0.07677102791963737
314 neutron 24.50389851348563 6.25 25.931798513485635 0.1856920557224721 0.06925535804043845
314 neutron 18.815306411038108 6.25 20.24320641103811 0.21153858357995206 0.0659645673776519
314 neutron 12.83591739464466 6.25 14.263817394644663 0.21357572754571588 0.06247125991570913
314 neutron 6.67980115714827 6.25 8.107701157148274 0.22624280830673096 0.06073305757807632
314 neutron 0.46439884285173516 6.25 1.8922988428517384 0.23789359495284948 0.06042828191872473
314 neutron -5.691717394644656 6.25 -4.263817394644654 0.24347013108431856 0.06041372706036846
314 neutron -11.671106411038103 6.25 -10.243206411038098 0.2574519465941682 0.06323008464854943
314 neutron -33.64652584235528 6.25 -32.21862584235528 0.12465983447667178 0.0024412998730584234
314 neutron 85.40837480986728 6.25 86.83627480986726 0.013204589707501414 0.015824029895650994
314 neutron 94.44389234457239 6.25 95.87179234457237 0.011243846385668568 0.016620102298877268
